Date,close,r,rv_1,rv_5,rv_22,ret_5,y,log_rv_1,log_rv_5,log_rv_22,log_y
2014-11-13,2039.3299560546875,0.0005297044284002794,0.008408797115500553,0.023636466683862902,0.12326899492424309,0.003989645626109706,0.040745198622051525,-4.778476845488611,-3.7449645610725915,-2.093386360901749,-3.200417271462932
2014-11-14,2039.8199462890625,0.0002402413485471655,0.0038137131773435307,0.023567651157866833,0.12015898379070362,0.0038803618478757684,0.05506607489429959,-5.569151977216053,-3.747880220887579,-2.118939548136698,-2.89922145309267
2014-11-17,2041.3199462890625,0.0007350887776578219,0.011669172583422297,0.009670722410448234,0.1201837351287646,0.0015001236059744016,0.05845742290675917,-4.450804736360749,-4.638652265952792,-2.1187335811054537,-2.8394566032888684
2014-11-18,2051.800048828125,0.005120849353688506,0.08129096334771375,0.03729236858559729,0.11343394265220327,0.005924521329376375,0.04650118630332318,-2.5097204205408463,-3.2889665688252885,-2.1765346145544937,-3.0682774548148264
2014-11-19,2048.719970703125,-0.001502286875618708,0.023848064824579945,0.03846653814365665,0.10929010528842806,0.005123597032675065,0.04944016373701828,-3.7360522043703788,-3.2579665547346024,-2.213749415908274,-3.006992154005292
2014-11-20,2052.75,0.0019651640132032355,0.031196011586336475,0.040745198622051525,0.08765859702414264,0.006559056617478021,0.05075730635237333,-3.4674650261094,-3.200417271462932,-2.434305588863532,-2.9806997038881216
2014-11-21,2063.5,0.005223212603738148,0.08291592956585579,0.05506607489429959,0.08591709059987725,0.011542027872669003,0.0597336944441765,-2.4899280813090785,-2.89922145309267,-2.4543725105281764,-2.817859021745271
2014-11-24,2069.409912109375,0.0028599298137388374,0.045399978325513436,0.05845742290675917,0.07591192622864007,0.013666868908750018,0.07209170978478698,-3.092243651346547,-2.8394566032888684,-2.5781814761121837,-2.629816223482677
2014-11-25,2067.030029296875,-0.0011506914684167313,0.018266660767166435,0.04650118630332318,0.07219352038734354,0.007395328086644781,0.0764338545265195,-4.00267769666167,-3.0682774548148264,-2.628404982438361,-2.5713295588843925
2014-11-26,2072.830078125,0.0028020524716030337,0.044481204002493016,0.04944016373701828,0.07263590188131537,0.011699667433866523,0.07425993466647278,-3.1126885610047808,-3.006992154005292,-2.6222959631127005,-2.600183710027924
2014-11-28,2067.56005859375,-0.002545664637012557,0.040411173305440425,0.05075730635237333,0.06112887307905203,0.007188838783650731,0.0729893788492447,-3.208648965286279,-2.9806997038881216,-2.7947709699379923,-2.617441343635028
2014-12-01,2053.43994140625,-0.0068527893448342425,0.10878465836126792,0.0597336944441765,0.06521225863230108,-0.00488716316492166,0.07505975347786821,-2.218384962211751,-2.817859021745271,-2.730107811889453,-2.5894707696149455
2014-12-02,2066.550048828125,0.0063641667588481,0.10102801527633627,0.07209170978478698,0.0653814201167393,-0.001382926219812397,0.05996237088351555,-2.2923574216296863,-2.629816223482677,-2.727517156956241,-2.814038065443485
2014-12-03,2074.330078125,0.003757673834027031,0.059651222837580745,0.0764338545265195,0.0536500511045733,0.0035254390826313653,0.12877173099924585,-2.819240630437429,-2.5713295588843925,-2.925272857350929,-2.049713969220624
2014-12-04,2071.919921875,-0.0011625717317853557,0.01845525410146642,0.07425993466647278,0.05379263540819572,-0.0004391851207570241,0.13246210354807014,-3.992406173889115,-2.600183710027924,-2.9226187095079594,-2.021458685422756
2014-12-05,2075.3701171875,0.0016638315989210284,0.02641250780541603,0.0729893788492447,0.05322940309604374,0.003770311115176561,0.17570974570042777,-3.6339176005202316,-2.617441343635028,-2.933144345536021,-1.738921817482021
2014-12-08,2060.31005859375,-0.0072830221497151015,0.11561439240672709,0.07505975347786821,0.05541510405986769,0.003340078310295702,0.1738994642442294,-2.1574948287052678,-2.5894707696149455,-2.892903085927759,-1.7492779384533885
2014-12-09,2059.820068359375,-0.00023785182583413444,0.003775780680238607,0.05996237088351555,0.0539334526634013,-0.0032619402743865322,0.18412291321669869,-5.5791481149496684,-2.814038065443485,-2.9200043504806894,-1.6921517377777633
2014-12-10,2026.1400146484373,-0.01648612118304893,0.2617090604065285,0.12877173099924585,0.07759300195893205,-0.023505735291462493,0.20164955101526424,-1.3405218486982706,-2.049713969220624,-2.556278036801107,-1.601223984219842
2014-12-11,2035.3299560546875,0.004525433971620529,0.07183903718130752,0.13246210354807014,0.07838423661522512,-0.017817729588056608,0.2607959948540608,-2.6333272573426543,-2.021458685422756,-2.546132435423079,-1.3440168062022364
2014-12-12,2002.3299560546875,-0.016346465791658105,0.25949209979731147,0.17570974570042777,0.09591280762036712,-0.03582802697863574,0.2357862421761068,-1.3490290207806162,-1.738921817482021,-2.34431575418135,-1.4448296378901517
2014-12-15,1989.6300048828125,-0.00636278627172171,0.10100610072258896,0.1738994642442294,0.09827191817538845,-0.03490779110064235,0.23298866149445407,-2.292574360771127,-1.7492779384533885,-2.3200169673581033,-1.4567654897144553
2014-12-16,1972.739990234375,-0.00852525986538133,0.13533430479599393,0.18412291321669869,0.10240445747285849,-0.043195199140189544,0.22533105079188995,-2.000007229778756,-1.6921517377777633,-2.278825037315749,-1.4901846212803778
2014-12-17,2012.8900146484373,0.020148073243295705,0.31984074719325006,0.20164955101526424,0.1230281496213862,-0.006561004713844909,0.17411329590781294,-1.139932072085796,-1.601223984219842,-2.0953420910834226,-1.7480490657511372
2014-12-18,2061.22998046875,0.023731374885708867,0.3767238973033772,0.2607959948540608,0.14690366175187922,0.012644936200243428,0.049814504391790825,-0.976242727742055,-1.3440168062022364,-1.9179782692792147,-2.9994490845102013
2014-12-19,2070.64990234375,0.0045596379674188725,0.0723820087816702,0.2357862421761068,0.14669170250868166,0.033551039959320406,0.03835428800523335,-2.6257975079618268,-1.4448296378901517,-1.9194221563825138,-3.2608889450274074
2014-12-22,2078.5400390625,0.0038032224799273706,0.06037428517522899,0.23298866149445407,0.14716755246722338,0.043717048710969486,0.044186394689224716,-2.8071920068272505,-1.4567654897144553,-1.916183528594516,-3.1193383497434435
2014-12-23,2082.169921875,0.0017448386297047591,0.02769845455282506,0.22533105079188995,0.14713573823142867,0.053987147206055575,0.0849293065295289,-3.586378659662078,-1.4901846212803778,-1.9163997289356205,-2.465936056423968
2014-12-24,2081.8798828125,-0.00013930624107505452,0.0022114180197828326,0.17411329590781294,0.1460706863788048,0.033699767721684815,0.08495784842853298,-6.114121331303284,-1.7480490657511372,-1.9236646211586992,-2.4656000463320966
2014-12-26,2088.77001953125,0.0033041099821211617,0.052451119902591985,0.049814504391790825,0.14617799877498855,0.01327250281809711,0.154333133981296,-2.947873592554775,-2.9994490845102013,-1.922930230165971,-1.868641805262713
2014-12-29,2090.570068359375,0.0008614034280896021,0.013674355495341585,0.03835428800523335,0.14615519122301013,0.009574268278767839,0.16674349111446257,-4.292233061924307,-3.2608889450274074,-1.923086268226684,-1.791298628744569
2014-12-30,2080.35009765625,-0.004900593034504297,0.07779450267620246,0.044186394689224716,0.14678724328532106,0.0008704527643361715,0.18256866284967402,-2.553684509983219,-3.1193383497434435,-1.9187710651789793,-1.7006289419254188
2014-12-31,2058.89990234375,-0.010364383561250357,0.16452948837332654,0.0849293065295289,0.15067420829922404,-0.011238769426618944,0.20919133055991215,-1.8046654642138522,-2.465936056423968,-1.892635333987384,-1.5645059885682697
2015-01-02,2058.199951171875,-0.00034002147313572095,0.005397673550033683,0.08495784842853298,0.14888293265792452,-0.01143948465867961,0.21758856262199439,-5.221787242311097,-2.4656000463320966,-1.9045949687099302,-1.5251493268615577
2015-01-05,2020.5799560546875,-0.01844721353258727,0.29284043633598733,0.154333133981296,0.16000052120552974,-0.03319080817338804,0.18309066109382074,-1.2281274041898231,-1.868641805262713,-1.832578206219055,-1.697773833005386
2015-01-06,2002.6099853515625,-0.0089332546906995,0.14181102185995262,0.16674349111446257,0.16233463849656798,-0.042985466292177144,0.17273126546379797,-1.9532599396963801,-1.791298628744569,-1.8180954045800517,-1.756018271050102
2015-01-07,2025.9000244140625,0.011562735844876215,0.1835527411264487,0.18256866284967402,0.16693858141121223,-0.02652213741279663,0.15751452598791282,-1.6952532352012062,-1.7006289419254188,-1.7901293101923192,-1.8482375964745508
2015-01-08,2062.139892578125,0.01773016812715511,0.28145769340689747,0.20919133055991215,0.17730656448498439,0.0015724142756088355,0.11540238968531508,-1.267773132548207,-1.5645059885682697,-1.7298750418553688,-2.159330217277524
2015-01-09,2044.81005859375,-0.008439322147078876,0.13397008581078224,0.21758856262199439,0.17789282881566462,-0.0065268863983343195,0.13671214771052928,-2.0101387441710754,-1.5251493268615577,-1.7265739953214505,-1.9898776751877554
2015-01-12,2028.260009765625,-0.00812661684347038,0.12900604300878807,0.18309066109382074,0.1800046957192943,0.0037937102907825704,0.12442905875922522,-2.0478960306882943,-1.697773833005386,-1.7147723411027822,-2.084019534643161
2015-01-13,2023.030029296875,-0.002581885435816389,0.040986160660978696,0.17273126546379797,0.17136158257916154,0.01014507954566568,0.1275526174088843,-3.1945208141130945,-1.756018271050102,-1.7639794369194066,-2.0592263139550444
2015-01-14,2011.27001953125,-0.005830028967975132,0.09254884071338847,0.15751452598791282,0.17181251201964579,-0.007247685267185666,0.1616512732346047,-2.3800187660984733,-1.8482375964745508,-1.7613514430987511,-1.8223138983517377
2015-01-15,1992.6700439453125,-0.00929090300456803,0.14748851283185885,0.11540238968531508,0.1656730866198353,-0.034268756398908806,0.15267237578936171,-1.9140049853410392,-2.159330217277524,-1.7977387900720603,-1.8794609882350888
2015-01-16,2019.4200439453125,0.013334893186267571,0.2116848667828422,0.13671214771052928,0.17035455357268103,-0.012494541065562359,0.12115442270918762,-1.5526565876532068,-1.9898776751877554,-1.769873404544536,-2.1106893263257787
2015-01-20,2022.550048828125,0.0015487524334005798,0.024585682687104354,0.12442905875922522,0.1679750939389284,-0.002819171788691399,0.15399149587783006,-3.7055910100634875,-2.084019534643161,-1.783939560932571,-1.8708578996658072
2015-01-21,2032.1199951171875,0.0047204650221894795,0.07493505912775414,0.1275526174088843,0.1543403952845144,0.004483178669314469,0.17859223922227813,-2.591133418831587,-2.0592263139550444,-1.8685947568278374,-1.7226500648865628
2015-01-22,2063.14990234375,0.015154313070629755,0.24056726204941162,0.1616512732346047,0.14142341010006218,0.025467520707919356,0.15766811177276902,-1.4247555526572007,-1.8223138983517377,-1.9559969798167305,-1.8472630136225012
2015-01-23,2051.820068359375,-0.0055066562793015805,0.0874154584232653,0.15267237578936171,0.14180894437609098,0.029251767433185805,0.17874526881610592,-2.437083142128861,-1.8794609882350888,-1.9532745894679686,-1.7217935659199533
2015-01-26,2057.090087890625,0.0025651679986227194,0.04072077957274195,0.12115442270918762,0.14149015627339592,0.018482042245540953,0.19994557996870044,-3.2010167622094254,-2.1106893263257787,-1.9555251312912059,-1.6097100496165624
2015-01-27,2029.550048828125,-0.01347828781585747,0.2139611859582648,0.15399149587783006,0.1485445142651602,0.0034550019962829026,0.20293091201635355,-1.5419606544373434,-1.8708578996658072,-1.9068706062968956,-1.5948896927622236
2015-01-28,2002.1600341796875,-0.013587502811021501,0.21569492025812367,0.17859223922227813,0.15549916808568642,-0.014852965836928078,0.18097036299024938,-1.5338902758962119,-1.7226500648865628,-1.8611148973084362,-1.7094220015085944
2015-01-29,2021.25,0.009489517058263175,0.15064141318961755,0.15766811177276902,0.15838697195135448,-0.020517761849294658,0.18301721433753343,-1.8928530134397399,-1.8472630136225012,-1.8427140507661988,-1.6981750631465629
2015-01-30,1994.989990234375,-0.013077099006318704,0.207592511045335,0.17874526881610592,0.16442865074528332,-0.02808820457631178,0.15958464354639312,-1.5721782023038253,-1.7217935659199533,-1.8052785369377664,-1.8351808169767094
2015-02-02,2020.8499755859373,0.012879170000215545,0.20445048548096412,0.19994557996870044,0.16929764032840883,-0.017774202574718956,0.13423964815128425,-1.587429457603681,-1.6097100496165624,-1.7760969277522953,-2.0081286573089567
2015-02-03,2050.030029296875,0.014336238577453031,0.2275807320721867,0.20293091201635355,0.17258466163846606,0.010040323818591546,0.11552024343319725,-1.4802502372898978,-1.5948896927622236,-1.756867370802727,-2.158309496558009
2015-02-04,2041.510009765625,-0.004164706572452381,0.06611266724559123,0.18097036299024938,0.17315547262681927,0.019463120057160666,0.11167270111659648,-2.716394912881138,-1.7094220015085944,-1.753565402356424,-2.1921829974351628
2015-02-05,2062.52001953125,0.010238810710909263,0.16253608117278215,0.18301721433753343,0.16518370571511795,0.020212413709806754,0.10876769260200433,-1.8168552638727786,-1.6981750631465629,-1.800697056445608,-2.2185409316528797
2015-02-06,2055.469970703125,-0.003424027611878877,0.054354753259499386,0.15958464354639312,0.1628061478658352,0.02986548510424658,0.1098769406308891,-2.9122232127624836,-1.8351808169767094,-1.8151950628230566,-2.2083942609631313
2015-02-09,2046.739990234375,-0.004256239310481469,0.06756570441546597,0.13423964815128425,0.15868809241891543,0.012730075793549567,0.10624662397046752,-2.6946547558013605,-2.0081286573089567,-1.8408146862817323,-2.2419922460780275
2015-02-10,2068.590087890625,0.01061897955406188,0.1685710744639638,0.11552024343319725,0.1512372923031578,0.009012816770158416,0.0749004958039158,-1.7803978112174492,-2.158309496558009,-1.8889052034312435,-2.591594768935935
2015-02-11,2068.530029296875,-2.9034010157857892e-05,0.00046090062264369093,0.11167270111659648,0.1485156920646057,0.01314848933245294,0.07527915845236112,-7.682328107308607,-2.1921829974351628,-1.9070646558533884,-2.58655196266812
2015-02-12,2088.47998046875,0.00959829506591614,0.1523682105277945,0.10876769260200433,0.14951824908596065,0.012507973687459817,0.05388828085722293,-1.881455249825305,-2.2185409316528797,-1.9003368261364029,-2.92084224850637
2015-02-13,2096.989990234375,0.004066459227779262,0.06455303899972611,0.1098769406308891,0.149895839485664,0.019998460527117956,0.045553998631341075,-2.7402680830188326,-2.2083942609631313,-1.89781462952452,-3.088856873589225
2015-02-17,2100.340087890625,0.0015962996977982868,0.02534047210981096,0.10624662397046752,0.14868967545342987,0.025850999535397712,0.048262495796188305,-3.675352473252006,-2.2419922460780275,-1.905893859981488,-3.0311005044948516
2015-02-18,2099.679931640625,-0.00031435862322926056,0.004990288437319654,0.0749004958039158,0.14533060624645278,0.014917661358106571,0.04851661279357124,-5.300261567819172,-2.591594768935935,-1.928744088836535,-3.0258490078631217
2015-02-19,2097.449951171875,-0.0010626217157181372,0.016868596785161796,0.07527915845236112,0.13819218159633273,0.013884073652546292,0.04906035598762635,-4.082301564001013,-2.58655196266812,-1.9791099423579113,-3.014703984009625
2015-02-20,2110.300048828125,0.00610784272105569,0.09695899732205644,0.05388828085722293,0.13963138657393148,0.01039362130768584,0.031120693447631603,-2.333467097865011,-2.92084224850637,-1.968749281733348,-3.469882296898628
2015-02-23,2109.659912109375,-0.0003033852119855851,0.004816090934210824,0.045553998631341075,0.1387182006491935,0.0060237768679209935,0.05332054302433605,-5.33579268946558,-3.088856873589225,-1.9753107371326937,-2.931433599471124
2015-02-24,2115.47998046875,0.0027549724688311628,0.04373383212814141,0.048262495796188305,0.12922501564613423,0.0071824496389538695,0.05918986136967986,-3.1296332858362117,-3.0311005044948516,-2.0462000868233594,-2.827005012406256
